1.0 1.0 2.0
1.0 3.0 3.5
1.0 4.0 3.0
3.0 14.0 0.5
3.0 18.0 4.0
3.0 20.0 2.5
3.0 23.0 3.0
3.0 25.0 1.5
3.0 27.0 4.0
3.0 33.0 2.5
3.0 46.0 1.0
3.0 54.0 4.0
3.0 56.0 2.5
3.0 63.0 1.5
3.0 67.0 4.0
3.0 74.0 2.5
3.0 91.0 1.0
3.0 96.0 4.0
3.0 102.0 4.0
3.0 104.0 2.0
3.0 116.0 1.0
3.0 125.0 2.5
3.0 134.0 2.5
3.0 139.0 3.0
3.0 142.0 4.0
3.0 148.0 3.5
3.0 153.0 2.0
3.0 158.0 4.0
3.0 159.0 1.5
3.0 165.0 3.0
3.0 167.0 4.0
3.0 168.0 4.0
3.0 174.0 4.0
3.0 175.0 1.0
3.0 176.0 3.5
3.0 185.0 2.5
3.0 191.0 2.5
3.0 197.0 3.0
3.0 198.0 4.0
3.0 199.0 3.0
3.0 203.0 3.0
4.0 1.0 3.0
4.0 206.0 3.0
5.0 208.0 3.0
7.0 1.0 1.0
7.0 10.0 4.0
7.0 215.0 3.5
10.0 13.0 4.0
11.0 219.0 3.5
12.0 4.0 3.5
12.0 207.0 4.0
13.0 207.0 2.5
13.0 229.0 0.5
13.0 230.0 3.0
13.0 232.0 3.5
14.0 211.0 4.0
14.0 236.0 4.0
16.0 7.0 3.5
16.0 11.0 3.0
16.0 235.0 3.5
19.0 211.0 3.5
19.0 241.0 3.0
20.0 7.0 3.0
21.0 10.0 3.5
21.0 12.0 4.0
21.0 84.0 4.0
21.0 211.0 4.0
21.0 233.0 4.0
21.0 244.0 2.5
21.0 254.0 3.0
21.0 255.0 4.0
21.0 257.0 4.0
22.0 12.0 4.0
22.0 235.0 3.5
23.0 1.0 3.0
23.0 207.0 3.0
24.0 259.0 4.0
25.0 10.0 2.0
25.0 211.0 4.0
25.0 233.0 3.0
25.0 234.0 2.5
25.0 239.0 2.0
25.0 241.0 1.0
25.0 243.0 3.5
25.0 251.0 3.0
25.0 252.0 2.5
25.0 255.0 3.5
26.0 215.0 3.5
27.0 3.0 1.0
27.0 10.0 4.0
27.0 255.0 1.5
27.0 263.0 2.0
28.0 2.0 3.0
28.0 3.0 2.0
28.0 4.0 3.0
28.0 7.0 2.5
28.0 8.0 4.0
28.0 9.0 3.5
28.0 10.0 1.5
28.0 84.0 2.5
28.0 219.0 3.5
28.0 245.0 2.5
28.0 256.0 2.5
29.0 59.0 0.5
29.0 242.0 3.5
29.0 280.0 0.5
29.0 282.0 3.0
29.0 295.0 3.0
29.0 296.0 0.5
29.0 297.0 3.5
29.0 300.0 3.0
29.0 301.0 2.5
29.0 303.0 3.5
30.0 6.0 1.0
30.0 7.0 0.5
30.0 84.0 4.0
30.0 217.0 1.5
30.0 235.0 4.0
30.0 239.0 4.0
30.0 251.0 2.5
30.0 252.0 4.0
30.0 254.0 3.5
30.0 256.0 4.0
31.0 13.0 2.5
32.0 206.0 3.0
32.0 308.0 4.0
33.0 207.0 3.0
34.0 12.0 2.0
34.0 219.0 4.0
34.0 236.0 4.0
34.0 257.0 2.0
35.0 9.0 2.5
35.0 219.0 2.5
36.0 8.0 4.0
36.0 17.0 4.0
36.0 210.0 4.0
36.0 235.0 3.5
36.0 250.0 3.5
37.0 8.0 4.0
37.0 17.0 4.0
37.0 121.0 3.5
37.0 205.0 4.0
37.0 206.0 4.0
37.0 211.0 4.0
37.0 236.0 4.0
37.0 249.0 4.0
37.0 250.0 4.0
37.0 254.0 4.0
37.0 256.0 3.5
38.0 1.0 3.0
38.0 4.0 1.0
38.0 11.0 1.5
38.0 12.0 2.0
38.0 206.0 1.0
38.0 212.0 3.0
38.0 233.0 1.0
38.0 239.0 0.5
38.0 245.0 1.0
38.0 250.0 1.0
39.0 11.0 3.0
39.0 12.0 2.5
39.0 17.0 4.0
39.0 236.0 4.0
42.0 7.0 4.0
43.0 11.0 3.0
44.0 4.0 4.0
44.0 11.0 4.0
45.0 4.0 1.5
46.0 8.0 3.0
46.0 220.0 3.5
46.0 239.0 4.0
46.0 254.0 4.0
49.0 257.0 4.0
50.0 2.0 3.0
50.0 8.0 3.5
50.0 215.0 3.5
50.0 236.0 4.0
50.0 239.0 3.5
50.0 250.0 4.0
50.0 252.0 3.0
50.0 255.0 3.5
51.0 316.0 4.0
51.0 320.0 4.0
51.0 322.0 3.0
51.0 331.0 4.0
52.0 10.0 3.5
52.0 215.0 4.0
53.0 2.0 4.0
53.0 6.0 3.5
53.0 9.0 4.0
53.0 207.0 4.0
53.0 217.0 3.5
53.0 239.0 3.5
53.0 243.0 3.5
53.0 244.0 3.0
53.0 248.0 4.0
53.0 249.0 2.5
53.0 251.0 4.0
55.0 6.0 3.5
55.0 11.0 3.5
55.0 13.0 4.0
55.0 214.0 4.0
55.0 215.0 4.0
55.0 255.0 3.5
56.0 7.0 4.0
56.0 13.0 1.5
56.0 148.0 0.5
56.0 211.0 3.0
56.0 234.0 0.5
56.0 236.0 1.5
56.0 336.0 3.0
57.0 17.0 1.5
58.0 257.0 1.0
60.0 318.0 1.0
61.0 10.0 1.5
61.0 12.0 3.0
62.0 11.0 3.5
63.0 242.0 4.0
63.0 343.0 4.0
63.0 347.0 4.0
64.0 1.0 3.0
64.0 7.0 4.0
64.0 8.0 3.5
64.0 11.0 4.0
64.0 205.0 2.5
64.0 206.0 4.0
64.0 212.0 2.0
64.0 213.0 4.0
64.0 214.0 3.0
64.0 244.0 2.0
64.0 255.0 3.5
65.0 3.0 2.0
65.0 348.0 4.0
65.0 349.0 4.0
66.0 2.0 3.0
67.0 11.0 4.0
67.0 17.0 3.0
67.0 235.0 2.5
67.0 236.0 4.0
67.0 241.0 3.0
68.0 1.0 4.0
68.0 3.0 4.0
68.0 207.0 4.0
68.0 210.0 4.0
68.0 220.0 4.0
68.0 236.0 4.0
68.0 244.0 4.0
68.0 249.0 4.0
68.0 250.0 4.0
68.0 255.0 4.0
69.0 8.0 3.5
69.0 121.0 2.5
69.0 211.0 3.5
69.0 234.0 3.0
70.0 8.0 4.0
70.0 205.0 3.5
70.0 219.0 3.5
71.0 1.0 3.5
71.0 9.0 3.5
72.0 5.0 4.0
72.0 7.0 4.0
72.0 13.0 4.0
72.0 17.0 4.0
72.0 216.0 3.0
72.0 220.0 3.0
72.0 233.0 4.0
72.0 241.0 4.0
72.0 245.0 4.0
72.0 255.0 4.0
73.0 3.0 3.5
73.0 5.0 4.0
73.0 6.0 2.5
73.0 84.0 2.5
73.0 214.0 3.0
73.0 233.0 3.0
73.0 235.0 3.5
73.0 243.0 0.5
73.0 248.0 2.5
73.0 257.0 3.0
75.0 257.0 3.0
76.0 13.0 4.0
78.0 183.0 1.0
78.0 355.0 4.0
78.0 356.0 3.0
78.0 362.0 3.0
78.0 370.0 3.5
78.0 379.0 3.0
78.0 380.0 4.0
79.0 84.0 4.0
79.0 121.0 1.5
79.0 212.0 0.5
79.0 256.0 3.5
79.0 257.0 3.0
79.0 273.0 2.0
79.0 335.0 3.5
79.0 344.0 4.0
79.0 347.0 2.0
79.0 384.0 4.0
79.0 385.0 0.5
79.0 387.0 0.5
79.0 413.0 1.0
79.0 414.0 4.0
79.0 415.0 4.0
79.0 416.0 1.0
79.0 423.0 2.5
79.0 431.0 1.5
79.0 432.0 1.0
79.0 433.0 3.5
79.0 450.0 1.5
79.0 451.0 4.0
79.0 454.0 3.5
79.0 455.0 2.0
79.0 463.0 1.0
79.0 473.0 2.5
79.0 476.0 1.5
79.0 485.0 1.5
79.0 488.0 3.0
79.0 494.0 1.0
79.0 503.0 3.0
79.0 509.0 1.0
79.0 514.0 3.5
79.0 515.0 3.0
79.0 518.0 0.5
80.0 512.0 4.0
81.0 207.0 2.5
81.0 249.0 2.0
81.0 252.0 3.0
81.0 295.0 4.0
81.0 523.0 1.5
81.0 540.0 2.0
81.0 544.0 2.0
81.0 549.0 4.0
81.0 550.0 1.5
82.0 7.0 4.0
82.0 551.0 3.5
83.0 1.0 4.0
83.0 4.0 4.0
83.0 84.0 3.0
83.0 121.0 4.0
83.0 205.0 3.0
83.0 211.0 3.5
83.0 220.0 2.5
83.0 249.0 2.5
83.0 251.0 3.0
83.0 253.0 2.0
83.0 257.0 2.5
84.0 8.0 4.0
84.0 219.0 2.5
84.0 233.0 3.0
84.0 236.0 4.0
85.0 7.0 4.0
85.0 245.0 4.0
86.0 4.0 4.0
86.0 6.0 4.0
86.0 11.0 4.0
86.0 12.0 4.0
86.0 206.0 4.0
86.0 213.0 4.0
86.0 220.0 0.5
86.0 247.0 4.0
86.0 252.0 4.0
86.0 254.0 4.0
87.0 1.0 3.0
87.0 219.0 3.0
88.0 3.0 3.5
88.0 219.0 3.5
91.0 8.0 2.5
91.0 12.0 1.5
91.0 216.0 2.0
91.0 245.0 2.5
91.0 441.0 3.5
91.0 552.0 3.0
91.0 562.0 4.0
91.0 566.0 3.5
91.0 572.0 4.0
91.0 576.0 3.0
92.0 4.0 2.0
92.0 205.0 3.5
92.0 250.0 3.5
92.0 254.0 3.0
93.0 4.0 3.0
93.0 9.0 3.5
94.0 10.0 3.0
94.0 234.0 3.0
95.0 8.0 3.5
95.0 207.0 3.5
95.0 217.0 4.0
95.0 246.0 2.5
95.0 255.0 3.0
95.0 578.0 3.0
95.0 579.0 3.5
95.0 580.0 4.0
96.0 6.0 3.0
96.0 9.0 2.0
96.0 212.0 2.0
96.0 213.0 4.0
96.0 220.0 1.5
96.0 233.0 3.0
96.0 234.0 3.5
96.0 243.0 3.5
96.0 248.0 4.0
96.0 256.0 3.5
97.0 5.0 4.0
97.0 9.0 4.0
97.0 17.0 4.0
97.0 234.0 2.0
97.0 243.0 1.5
