1.0 2.0 4.0
1.0 6.0 3.5
1.0 8.0 3.0
2.0 13.0 2.0
3.0 16.0 4.0
3.0 19.0 4.0
3.0 22.0 2.0
3.0 23.0 3.0
3.0 30.0 4.0
3.0 37.0 2.0
3.0 39.0 4.0
3.0 44.0 4.0
3.0 47.0 2.5
3.0 52.0 4.0
3.0 56.0 2.5
3.0 58.0 4.0
3.0 59.0 4.0
3.0 70.0 2.5
3.0 81.0 2.0
3.0 87.0 3.5
3.0 89.0 0.5
3.0 90.0 3.5
3.0 91.0 1.0
3.0 93.0 1.0
3.0 95.0 3.0
3.0 100.0 0.5
3.0 107.0 4.0
3.0 112.0 3.0
3.0 116.0 1.0
3.0 135.0 3.5
3.0 137.0 1.0
3.0 140.0 2.5
3.0 146.0 1.5
3.0 151.0 4.0
3.0 159.0 1.5
3.0 162.0 4.0
3.0 167.0 4.0
3.0 168.0 4.0
3.0 189.0 4.0
3.0 191.0 2.5
3.0 194.0 3.5
3.0 197.0 3.0
3.0 203.0 3.0
4.0 205.0 3.0
6.0 209.0 4.0
7.0 10.0 4.0
7.0 212.0 4.0
10.0 10.0 4.0
11.0 206.0 3.5
12.0 3.0 3.0
13.0 222.0 4.0
13.0 229.0 0.5
14.0 235.0 0.5
14.0 236.0 4.0
15.0 2.0 4.0
16.0 1.0 3.0
16.0 4.0 2.5
16.0 236.0 2.0
19.0 3.0 2.5
19.0 238.0 2.0
21.0 8.0 4.0
21.0 13.0 4.0
21.0 121.0 4.0
21.0 210.0 2.5
21.0 233.0 4.0
21.0 235.0 3.5
21.0 244.0 2.5
21.0 253.0 3.5
21.0 255.0 4.0
21.0 256.0 3.0
22.0 2.0 4.0
23.0 7.0 2.5
23.0 219.0 2.0
24.0 258.0 4.0
25.0 1.0 3.5
25.0 4.0 2.5
25.0 206.0 2.5
25.0 215.0 4.0
25.0 217.0 2.0
25.0 233.0 3.0
25.0 234.0 2.5
25.0 253.0 3.0
25.0 254.0 4.0
25.0 255.0 3.5
26.0 215.0 3.5
27.0 214.0 3.0
27.0 219.0 1.0
27.0 234.0 2.0
27.0 263.0 2.0
28.0 2.0 3.0
28.0 4.0 3.0
28.0 8.0 4.0
28.0 17.0 3.0
28.0 206.0 3.5
28.0 207.0 2.5
28.0 217.0 2.0
28.0 220.0 3.0
28.0 250.0 3.0
28.0 256.0 2.5
28.0 257.0 3.0
29.0 268.0 3.0
29.0 269.0 3.0
29.0 272.0 3.5
29.0 273.0 2.5
29.0 286.0 4.0
29.0 289.0 4.0
29.0 294.0 3.5
29.0 301.0 2.5
29.0 306.0 4.0
30.0 2.0 0.5
30.0 3.0 4.0
30.0 12.0 4.0
30.0 205.0 4.0
30.0 210.0 0.5
30.0 216.0 4.0
30.0 235.0 4.0
30.0 239.0 4.0
