1.0 3.0 3.5
1.0 10.0 4.0
1.0 12.0 4.0
3.0 18.0 4.0
3.0 21.0 1.5
3.0 24.0 4.0
3.0 40.0 4.0
3.0 49.0 3.0
3.0 50.0 4.0
3.0 53.0 4.0
3.0 54.0 4.0
3.0 60.0 4.0
3.0 62.0 4.0
3.0 68.0 4.0
3.0 69.0 3.0
3.0 72.0 2.5
3.0 77.0 3.5
3.0 80.0 2.5
3.0 92.0 2.5
3.0 117.0 4.0
3.0 119.0 2.0
3.0 127.0 0.5
3.0 128.0 0.5
3.0 141.0 4.0
3.0 142.0 4.0
3.0 143.0 1.5
3.0 144.0 4.0
3.0 145.0 4.0
3.0 147.0 4.0
3.0 149.0 3.5
3.0 152.0 3.5
3.0 160.0 3.0
3.0 161.0 4.0
3.0 165.0 3.0
3.0 170.0 2.0
3.0 172.0 0.5
3.0 175.0 1.0
3.0 182.0 3.0
3.0 192.0 4.0
3.0 199.0 3.0
3.0 200.0 1.0
4.0 1.0 3.0
6.0 7.0 3.5
7.0 13.0 2.0
7.0 215.0 3.5
11.0 1.0 3.0
12.0 4.0 3.5
12.0 11.0 4.0
13.0 11.0 4.0
13.0 207.0 2.5
13.0 223.0 3.5
13.0 232.0 3.5
14.0 13.0 4.0
14.0 205.0 0.5
16.0 207.0 4.0
16.0 213.0 4.0
16.0 235.0 3.5
19.0 17.0 4.0
19.0 211.0 3.5
20.0 207.0 2.0
21.0 1.0 2.5
21.0 3.0 3.0
21.0 4.0 4.0
21.0 205.0 4.0
21.0 207.0 4.0
21.0 214.0 4.0
21.0 216.0 3.0
21.0 219.0 4.0
21.0 236.0 4.0
21.0 248.0 4.0
22.0 1.0 4.0
22.0 255.0 4.0
23.0 207.0 3.0
25.0 7.0 3.5
25.0 9.0 2.0
25.0 13.0 4.0
25.0 84.0 3.5
25.0 212.0 2.0
25.0 219.0 3.5
25.0 235.0 1.5
25.0 239.0 2.0
25.0 249.0 2.0
25.0 251.0 3.0
26.0 1.0 3.5
27.0 1.0 1.0
27.0 2.0 1.0
27.0 10.0 4.0
27.0 239.0 1.5
27.0 261.0 3.5
28.0 6.0 2.0
28.0 7.0 2.5
28.0 10.0 1.5
28.0 13.0 3.0
28.0 210.0 2.5
28.0 211.0 3.0
28.0 216.0 2.0
28.0 248.0 3.5
28.0 251.0 3.5
28.0 252.0 3.5
29.0 218.0 4.0
29.0 266.0 0.5
29.0 267.0 0.5
29.0 271.0 3.5
29.0 285.0 3.5
29.0 293.0 3.5
29.0 297.0 3.5
29.0 298.0 3.5
29.0 302.0 3.5
29.0 304.0 0.5
30.0 4.0 3.0
30.0 6.0 1.0
30.0 17.0 4.0
30.0 211.0 1.5
30.0 243.0 2.0
30.0 247.0 0.5
30.0 255.0 0.5
30.0 256.0 4.0
30.0 257.0 4.0
31.0 2.0 2.5
31.0 13.0 2.5
32.0 8.0 3.0
32.0 205.0 3.5
33.0 213.0 3.0
33.0 235.0 2.0
33.0 257.0 3.0
34.0 4.0 2.0
34.0 121.0 4.0
34.0 236.0 4.0
34.0 241.0 4.0
35.0 311.0 4.0
36.0 12.0 3.0
36.0 13.0 4.0
36.0 211.0 4.0
36.0 216.0 3.0
36.0 219.0 3.5
36.0 236.0 4.0
37.0 6.0 3.5
37.0 9.0 4.0
37.0 11.0 3.5
37.0 84.0 3.5
37.0 121.0 3.5
37.0 213.0 4.0
37.0 233.0 4.0
37.0 246.0 3.5
37.0 247.0 4.0
37.0 256.0 3.5
38.0 9.0 3.5
38.0 84.0 2.0
38.0 205.0 1.0
38.0 207.0 0.5
38.0 210.0 1.0
38.0 213.0 0.5
38.0 214.0 2.5
38.0 217.0 1.5
38.0 239.0 0.5
38.0 252.0 2.0
38.0 312.0 4.0
39.0 5.0 4.0
39.0 213.0 3.5
39.0 254.0 3.0
41.0 10.0 2.0
41.0 11.0 4.0
43.0 13.0 3.5
44.0 11.0 4.0
46.0 2.0 4.0
46.0 11.0 3.0
46.0 12.0 3.5
46.0 250.0 3.5
48.0 11.0 4.0
49.0 257.0 4.0
50.0 3.0 3.5
50.0 8.0 3.5
50.0 121.0 4.0
50.0 216.0 3.0
50.0 220.0 3.5
50.0 235.0 3.0
50.0 241.0 3.0
50.0 251.0 3.5
51.0 317.0 2.0
51.0 322.0 3.0
51.0 323.0 0.5
51.0 324.0 3.5
51.0 327.0 1.0
52.0 213.0 3.0
53.0 4.0 2.5
53.0 5.0 2.5
53.0 121.0 3.5
53.0 205.0 4.0
53.0 215.0 3.5
53.0 234.0 3.5
53.0 239.0 3.5
53.0 246.0 3.0
53.0 248.0 4.0
53.0 251.0 4.0
55.0 4.0 3.0
55.0 12.0 3.0
55.0 212.0 4.0
55.0 215.0 4.0
55.0 217.0 3.5
56.0 3.0 4.0
56.0 4.0 3.5
56.0 6.0 2.5
56.0 207.0 0.5
56.0 243.0 1.0
56.0 335.0 3.5
57.0 2.0 2.5
58.0 340.0 3.0
60.0 318.0 1.0
61.0 1.0 2.5
61.0 211.0 2.0
62.0 11.0 3.5
63.0 11.0 4.0
63.0 242.0 4.0
63.0 347.0 4.0
64.0 11.0 4.0
64.0 13.0 3.5
64.0 217.0 3.5
64.0 220.0 3.0
64.0 233.0 2.5
64.0 246.0 3.0
64.0 249.0 2.5
64.0 255.0 3.5
65.0 17.0 3.0
65.0 220.0 4.0
65.0 239.0 2.5
67.0 9.0 4.0
67.0 207.0 4.0
67.0 234.0 2.5
67.0 241.0 3.0
68.0 6.0 4.0
68.0 11.0 4.0
68.0 214.0 4.0
68.0 216.0 4.0
68.0 235.0 4.0
68.0 236.0 4.0
68.0 243.0 4.0
68.0 247.0 4.0
68.0 254.0 4.0
69.0 2.0 1.0
69.0 10.0 3.0
69.0 121.0 2.5
69.0 216.0 3.0
70.0 8.0 4.0
70.0 13.0 3.0
70.0 17.0 4.0
70.0 205.0 3.5
71.0 1.0 3.5
71.0 9.0 3.5
71.0 12.0 2.5
72.0 1.0 2.5
72.0 5.0 4.0
72.0 12.0 3.0
72.0 17.0 4.0
72.0 84.0 4.0
72.0 121.0 4.0
72.0 207.0 4.0
72.0 214.0 3.5
72.0 219.0 4.0
72.0 233.0 4.0
72.0 239.0 4.0
73.0 5.0 4.0
73.0 8.0 3.0
73.0 11.0 3.5
73.0 214.0 3.0
73.0 216.0 4.0
73.0 234.0 3.5
73.0 243.0 0.5
73.0 249.0 2.5
73.0 253.0 3.0
73.0 254.0 2.5
73.0 257.0 3.0
74.0 261.0 3.0
75.0 2.0 3.0
75.0 257.0 3.0
76.0 13.0 4.0
78.0 352.0 1.0
78.0 354.0 0.5
78.0 361.0 2.5
78.0 362.0 3.0
78.0 369.0 3.0
78.0 373.0 3.5
78.0 383.0 2.0
79.0 84.0 4.0
79.0 256.0 3.5
79.0 273.0 2.0
79.0 335.0 3.5
79.0 385.0 0.5
79.0 388.0 3.5
79.0 392.0 1.5
79.0 402.0 2.5
79.0 403.0 3.5
79.0 407.0 0.5
79.0 409.0 2.5
79.0 410.0 1.5
79.0 411.0 4.0
79.0 417.0 4.0
79.0 419.0 2.0
79.0 428.0 3.0
79.0 436.0 3.0
79.0 442.0 3.5
79.0 449.0 2.0
79.0 450.0 1.5
79.0 460.0 2.5
79.0 461.0 2.0
79.0 464.0 4.0
79.0 465.0 4.0
79.0 468.0 2.0
79.0 473.0 2.5
79.0 478.0 3.0
79.0 480.0 2.5
79.0 487.0 4.0
79.0 488.0 3.0
79.0 489.0 3.0
79.0 501.0 1.5
79.0 508.0 4.0
79.0 520.0 2.5
80.0 1.0 2.5
80.0 235.0 3.0
81.0 4.0 3.5
81.0 13.0 2.5
81.0 90.0 3.5
81.0 252.0 3.0
81.0 532.0 2.5
81.0 536.0 0.5
81.0 537.0 3.0
81.0 544.0 2.0
81.0 545.0 4.0
81.0 547.0 2.5
82.0 12.0 3.0
82.0 236.0 0.5
82.0 239.0 3.0
83.0 8.0 1.0
83.0 11.0 4.0
83.0 17.0 2.5
83.0 210.0 2.0
83.0 214.0 4.0
83.0 234.0 4.0
83.0 241.0 2.0
83.0 246.0 3.0
83.0 250.0 3.0
84.0 1.0 3.5
84.0 11.0 3.5
84.0 12.0 3.5
84.0 17.0 4.0
84.0 217.0 4.0
85.0 11.0 4.0
85.0 211.0 4.0
86.0 4.0 4.0
86.0 5.0 4.0
86.0 9.0 4.0
86.0 214.0 4.0
86.0 215.0 4.0
86.0 220.0 0.5
86.0 252.0 4.0
86.0 257.0 4.0
87.0 7.0 3.0
87.0 12.0 3.0
87.0 17.0 2.5
88.0 1.0 2.0
88.0 5.0 1.5
88.0 250.0 4.0
89.0 211.0 4.0
90.0 13.0 3.0
90.0 213.0 4.0
91.0 12.0 1.5
91.0 393.0 4.0
91.0 441.0 3.5
91.0 562.0 4.0
91.0 568.0 1.5
91.0 571.0 4.0
91.0 572.0 4.0
91.0 573.0 4.0
91.0 574.0 3.0
91.0 575.0 1.5
92.0 1.0 3.0
92.0 2.0 1.5
92.0 8.0 2.5
92.0 213.0 3.5
92.0 215.0 2.5
93.0 9.0 3.5
93.0 216.0 3.0
94.0 235.0 3.0
95.0 10.0 4.0
95.0 11.0 4.0
95.0 205.0 3.5
95.0 213.0 3.5
95.0 248.0 3.0
95.0 251.0 3.0
95.0 255.0 3.0
95.0 580.0 4.0
96.0 6.0 3.0
96.0 11.0 3.5
96.0 121.0 4.0
96.0 205.0 2.0
96.0 210.0 4.0
96.0 211.0 3.0
96.0 215.0 2.5
96.0 235.0 1.5
96.0 236.0 3.5
96.0 246.0 2.5
96.0 252.0 1.5
97.0 6.0 4.0
97.0 9.0 4.0
97.0 12.0 4.0
97.0 84.0 4.0
97.0 207.0 3.5
97.0 214.0 3.0
97.0 215.0 3.0
97.0 216.0 1.5
97.0 250.0 3.0
97.0 251.0 2.0
97.0 252.0 1.5
98.0 218.0 3.5
98.0 257.0 1.0
98.0 341.0 3.5
98.0 365.0 4.0
98.0 432.0 4.0
98.0 591.0 4.0
98.0 592.0 4.0
99.0 207.0 1.5
99.0 219.0 3.0
99.0 233.0 2.0
102.0 17.0 3.5
103.0 459.0 3.5
104.0 10.0 2.0
104.0 11.0 3.5
105.0 7.0 3.0
106.0 5.0 3.5
106.0 213.0 3.5
107.0 1.0 4.0
107.0 9.0 3.0
107.0 17.0 3.5
107.0 210.0 4.0
107.0 211.0 4.0
107.0 215.0 4.0
107.0 239.0 4.0
108.0 4.0 4.0
109.0 59.0 4.0
109.0 358.0 4.0
109.0 512.0 4.0
110.0 2.0 4.0
110.0 207.0 3.5
110.0 216.0 2.5
110.0 235.0 3.0
111.0 1.0 1.0
111.0 4.0 1.5
111.0 6.0 1.5
111.0 13.0 2.0
111.0 121.0 2.5
111.0 217.0 2.5
111.0 219.0 1.5
111.0 241.0 1.0
111.0 252.0 2.0
111.0 253.0 1.5
112.0 244.0 1.0
112.0 389.0 1.0
112.0 607.0 2.0
114.0 1.0 4.0
114.0 2.0 3.0
114.0 3.0 3.0
114.0 7.0 3.0
114.0 10.0 3.0
114.0 11.0 2.0
114.0 233.0 1.0
115.0 3.0 4.0
115.0 10.0 3.5
115.0 17.0 2.0
115.0 241.0 3.0
115.0 249.0 2.5
116.0 4.0 3.5
116.0 9.0 2.5
116.0 216.0 3.0
116.0 235.0 3.0
116.0 251.0 3.0
117.0 12.0 3.5
117.0 17.0 2.5
118.0 12.0 3.0
119.0 4.0 3.0
120.0 211.0 4.0
120.0 219.0 3.5
120.0 249.0 4.0
120.0 251.0 4.0
121.0 3.0 3.0
121.0 11.0 4.0
121.0 13.0 3.5
121.0 17.0 4.0
121.0 207.0 3.5
121.0 213.0 4.0
121.0 241.0 3.0
121.0 243.0 2.0
121.0 248.0 2.5
121.0 257.0 3.5
122.0 207.0 0.5
122.0 215.0 3.0
122.0 217.0 1.0
122.0 255.0 3.0
123.0 17.0 4.0
123.0 205.0 2.5
123.0 207.0 1.0
123.0 241.0 1.5
124.0 121.0 3.0
124.0 205.0 1.0
124.0 213.0 2.0
124.0 217.0 4.0
124.0 236.0 2.5
124.0 239.0 2.0
124.0 245.0 3.0
124.0 251.0 3.0
124.0 257.0 2.0
125.0 4.0 3.5
125.0 10.0 2.5
125.0 17.0 3.5
125.0 216.0 4.0
125.0 239.0 4.0
126.0 3.0 3.5
126.0 8.0 4.0
126.0 9.0 4.0
126.0 12.0 3.0
126.0 207.0 1.5
127.0 2.0 1.5
127.0 614.0 2.5
128.0 10.0 3.5
128.0 121.0 3.0
128.0 205.0 3.0
128.0 207.0 3.0
128.0 212.0 1.0
128.0 245.0 1.5
128.0 249.0 1.5
128.0 254.0 3.0
128.0 257.0 1.0
128.0 615.0 3.5
128.0 618.0 2.5
129.0 2.0 3.0
129.0 8.0 3.5
129.0 91.0 4.0
129.0 207.0 3.0
129.0 219.0 4.0
129.0 244.0 4.0
130.0 3.0 4.0
130.0 214.0 3.5
130.0 220.0 0.5
130.0 239.0 3.5
131.0 215.0 3.5
132.0 7.0 4.0
133.0 234.0 2.0
135.0 7.0 3.5
136.0 12.0 3.5
136.0 103.0 3.0
136.0 610.0 4.0
136.0 622.0 4.0
136.0 626.0 4.0
136.0 633.0 4.0
136.0 636.0 4.0
136.0 638.0 3.5
136.0 641.0 3.5
137.0 4.0 4.0
137.0 8.0 4.0
137.0 205.0 3.0
137.0 217.0 3.0
137.0 220.0 3.0
137.0 234.0 2.0
137.0 236.0 3.0
137.0 246.0 3.0
137.0 249.0 3.0
137.0 257.0 2.0
138.0 5.0 3.0
138.0 9.0 3.0
