1.0 5.0 4.0
1.0 8.0 3.0
2.0 13.0 2.0
3.0 10.0 3.5
3.0 19.0 4.0
3.0 22.0 2.0
3.0 29.0 3.0
3.0 37.0 2.0
3.0 38.0 2.0
3.0 39.0 4.0
3.0 53.0 4.0
3.0 60.0 4.0
3.0 61.0 0.5
3.0 66.0 4.0
3.0 75.0 3.5
3.0 77.0 3.5
3.0 79.0 2.0
3.0 83.0 2.5
3.0 87.0 3.5
3.0 92.0 2.5
3.0 112.0 3.0
3.0 121.0 2.0
3.0 129.0 4.0
3.0 130.0 2.5
3.0 137.0 1.0
3.0 143.0 1.5
3.0 144.0 4.0
3.0 149.0 3.5
3.0 150.0 2.0
3.0 151.0 4.0
3.0 152.0 3.5
3.0 166.0 4.0
3.0 169.0 3.5
3.0 170.0 2.0
3.0 172.0 0.5
3.0 173.0 2.0
3.0 177.0 2.5
3.0 180.0 2.5
3.0 183.0 2.0
3.0 200.0 1.0
3.0 201.0 3.0
4.0 205.0 3.0
7.0 212.0 4.0
7.0 214.0 1.5
7.0 216.0 4.0
8.0 217.0 4.0
10.0 11.0 4.0
10.0 213.0 0.5
11.0 7.0 4.0
12.0 2.0 3.5
12.0 11.0 4.0
13.0 11.0 4.0
13.0 221.0 1.5
13.0 226.0 2.5
13.0 228.0 4.0
14.0 7.0 3.5
16.0 1.0 3.0
19.0 17.0 4.0
20.0 242.0 3.5
21.0 7.0 2.0
21.0 8.0 4.0
21.0 11.0 4.0
21.0 17.0 4.0
21.0 121.0 4.0
21.0 207.0 4.0
21.0 219.0 4.0
21.0 241.0 4.0
21.0 250.0 4.0
21.0 251.0 4.0
22.0 1.0 4.0
22.0 4.0 4.0
23.0 3.0 4.0
23.0 7.0 2.5
25.0 2.0 4.0
25.0 12.0 1.5
25.0 13.0 4.0
25.0 17.0 3.0
25.0 210.0 3.5
25.0 213.0 2.5
25.0 216.0 3.0
25.0 220.0 0.5
25.0 244.0 3.5
25.0 256.0 3.5
25.0 257.0 2.5
26.0 260.0 1.0
27.0 5.0 2.5
27.0 205.0 3.5
27.0 219.0 1.0
27.0 261.0 3.5
27.0 262.0 2.5
28.0 13.0 3.0
28.0 17.0 3.0
28.0 121.0 3.0
28.0 205.0 3.5
28.0 210.0 2.5
28.0 214.0 3.0
28.0 216.0 2.0
28.0 248.0 3.5
28.0 252.0 3.5
28.0 254.0 2.0
29.0 265.0 3.0
29.0 268.0 3.0
29.0 275.0 3.5
29.0 284.0 3.0
29.0 285.0 3.5
29.0 287.0 3.0
29.0 292.0 3.5
29.0 294.0 3.5
30.0 1.0 4.0
30.0 13.0 4.0
30.0 205.0 4.0
30.0 206.0 0.5
30.0 211.0 1.5
30.0 216.0 4.0
