1.0 10.0 4.0
1.0 11.0 4.0
3.0 17.0 3.0
3.0 21.0 1.5
3.0 30.0 4.0
3.0 34.0 3.0
3.0 36.0 2.0
3.0 42.0 0.5
3.0 50.0 4.0
3.0 57.0 0.5
3.0 58.0 4.0
3.0 62.0 4.0
3.0 65.0 0.5
3.0 70.0 2.5
3.0 76.0 0.5
3.0 81.0 2.0
3.0 82.0 3.5
3.0 84.0 3.5
3.0 90.0 3.5
3.0 95.0 3.0
3.0 99.0 3.0
3.0 100.0 0.5
3.0 107.0 4.0
3.0 108.0 0.5
3.0 109.0 3.0
3.0 110.0 4.0
3.0 113.0 1.0
3.0 114.0 4.0
3.0 124.0 3.5
3.0 131.0 2.5
3.0 135.0 3.5
3.0 138.0 1.5
3.0 140.0 2.5
3.0 145.0 4.0
3.0 155.0 4.0
3.0 161.0 4.0
3.0 186.0 3.0
3.0 187.0 2.5
3.0 189.0 4.0
3.0 196.0 1.5
3.0 202.0 4.0
4.0 3.0 2.5
4.0 17.0 0.5
6.0 7.0 3.5
6.0 211.0 3.0
7.0 205.0 2.5
7.0 213.0 1.5
12.0 3.0 3.0
12.0 12.0 4.0
13.0 4.0 4.0
13.0 224.0 0.5
13.0 231.0 0.5
14.0 13.0 4.0
14.0 235.0 0.5
15.0 2.0 4.0
16.0 2.0 4.0
16.0 219.0 3.0
19.0 213.0 3.0
19.0 239.0 3.5
21.0 1.0 2.5
21.0 4.0 4.0
21.0 9.0 4.0
21.0 210.0 2.5
21.0 214.0 4.0
21.0 220.0 4.0
21.0 248.0 4.0
21.0 252.0 3.0
21.0 256.0 3.0
22.0 11.0 4.0
22.0 219.0 3.0
22.0 257.0 3.0
23.0 9.0 3.0
23.0 219.0 2.0
25.0 5.0 3.5
25.0 8.0 3.0
25.0 9.0 2.0
25.0 11.0 4.0
25.0 121.0 3.0
25.0 212.0 2.0
25.0 215.0 4.0
25.0 246.0 2.0
25.0 250.0 4.0
25.0 253.0 3.0
27.0 1.0 1.0
27.0 2.0 1.0
27.0 13.0 2.0
27.0 216.0 2.0
27.0 217.0 3.5
28.0 5.0 3.5
28.0 6.0 2.0
28.0 211.0 3.0
28.0 215.0 3.0
28.0 235.0 3.0
28.0 236.0 4.0
28.0 241.0 3.0
28.0 247.0 3.0
28.0 255.0 3.5
29.0 264.0 3.0
29.0 270.0 3.5
29.0 272.0 3.5
29.0 273.0 2.5
29.0 286.0 4.0
29.0 288.0 3.0
29.0 299.0 4.0
29.0 302.0 3.5
29.0 304.0 0.5
29.0 306.0 4.0
30.0 10.0 3.0
30.0 17.0 4.0
30.0 121.0 4.0
30.0 214.0 1.0
30.0 220.0 0.5
30.0 244.0 1.5
30.0 248.0 2.5
30.0 255.0 0.5
30.0 257.0 4.0
31.0 2.0 2.5
31.0 213.0 2.0
32.0 8.0 3.0
32.0 236.0 2.5
33.0 11.0 4.0
33.0 206.0 1.0
33.0 236.0 3.5
34.0 7.0 4.0
34.0 207.0 4.0
34.0 234.0 4.0
35.0 310.0 4.0
36.0 5.0 4.0
36.0 9.0 4.0
36.0 13.0 4.0
36.0 207.0 4.0
36.0 215.0 4.0
36.0 234.0 3.0
37.0 4.0 4.0
37.0 84.0 3.5
37.0 207.0 3.0
37.0 213.0 4.0
37.0 215.0 4.0
37.0 233.0 4.0
37.0 243.0 3.5
37.0 247.0 4.0
38.0 3.0 2.5
38.0 6.0 1.0
38.0 9.0 3.5
38.0 10.0 1.5
38.0 211.0 3.5
38.0 220.0 0.5
38.0 234.0 1.0
38.0 243.0 0.5
38.0 251.0 1.0
38.0 253.0 2.5
39.0 7.0 4.0
