1.0 4.0 3.0
1.0 5.0 4.0
3.0 10.0 3.5
3.0 14.0 0.5
3.0 15.0 1.0
3.0 17.0 3.0
3.0 26.0 1.0
3.0 28.0 3.0
3.0 43.0 4.0
3.0 51.0 0.5
3.0 64.0 4.0
3.0 66.0 4.0
3.0 75.0 3.5
3.0 76.0 0.5
3.0 78.0 4.0
3.0 82.0 3.5
3.0 85.0 3.0
3.0 94.0 4.0
3.0 97.0 4.0
3.0 108.0 0.5
3.0 109.0 3.0
3.0 113.0 1.0
3.0 118.0 4.0
3.0 121.0 2.0
3.0 125.0 2.5
3.0 130.0 2.5
3.0 133.0 3.5
3.0 138.0 1.5
3.0 153.0 2.0
3.0 156.0 1.5
3.0 158.0 4.0
3.0 164.0 3.5
3.0 171.0 1.0
3.0 174.0 4.0
3.0 176.0 3.5
3.0 177.0 2.5
3.0 178.0 4.0
3.0 181.0 4.0
3.0 196.0 1.5
3.0 202.0 4.0
3.0 204.0 3.0
4.0 3.0 2.5
4.0 17.0 0.5
6.0 210.0 4.0
6.0 211.0 3.0
7.0 11.0 4.0
7.0 205.0 2.5
8.0 215.0 4.0
9.0 218.0 4.0
10.0 213.0 0.5
11.0 219.0 3.5
12.0 2.0 3.5
12.0 220.0 3.5
13.0 224.0 0.5
13.0 226.0 2.5
13.0 230.0 3.0
13.0 231.0 0.5
14.0 211.0 4.0
14.0 233.0 3.0
16.0 2.0 4.0
16.0 11.0 3.0
17.0 237.0 2.0
19.0 240.0 2.5
20.0 242.0 3.5
21.0 84.0 4.0
21.0 206.0 3.0
21.0 211.0 4.0
21.0 212.0 3.5
21.0 213.0 3.0
21.0 215.0 4.0
21.0 217.0 3.0
21.0 250.0 4.0
21.0 257.0 4.0
22.0 4.0 4.0
22.0 235.0 3.5
22.0 257.0 3.0
23.0 5.0 3.0
23.0 213.0 2.5
24.0 259.0 4.0
25.0 2.0 4.0
25.0 6.0 3.5
25.0 10.0 2.0
25.0 11.0 4.0
25.0 12.0 1.5
25.0 207.0 3.0
25.0 213.0 2.5
25.0 220.0 0.5
25.0 241.0 1.0
25.0 244.0 3.5
25.0 257.0 2.5
26.0 214.0 0.5
27.0 205.0 3.5
27.0 213.0 4.0
27.0 216.0 2.0
27.0 252.0 1.5
28.0 9.0 3.5
28.0 11.0 2.0
28.0 12.0 3.0
28.0 84.0 2.5
28.0 213.0 2.5
28.0 233.0 3.0
28.0 234.0 3.0
28.0 246.0 2.0
28.0 249.0 3.0
28.0 254.0 2.0
29.0 59.0 0.5
29.0 265.0 3.0
29.0 278.0 3.5
29.0 283.0 2.0
29.0 284.0 3.0
29.0 287.0 3.0
29.0 290.0 3.5
29.0 300.0 3.0
29.0 305.0 3.0
30.0 1.0 4.0
30.0 7.0 0.5
30.0 9.0 2.5
30.0 11.0 4.0
30.0 13.0 4.0
30.0 206.0 0.5
30.0 214.0 1.0
30.0 220.0 0.5
30.0 244.0 1.5
30.0 250.0 4.0
30.0 254.0 3.5
31.0 1.0 3.5
31.0 215.0 3.5
32.0 1.0 3.0
32.0 7.0 3.0
32.0 12.0 2.5
33.0 11.0 4.0
33.0 206.0 1.0
34.0 7.0 4.0
34.0 12.0 2.0
34.0 205.0 2.0
34.0 219.0 4.0
35.0 2.0 3.0
35.0 309.0 4.0
36.0 6.0 4.0
36.0 206.0 4.0
36.0 210.0 4.0
36.0 213.0 4.0
36.0 250.0 3.5
36.0 255.0 4.0
37.0 1.0 4.0
37.0 4.0 4.0
37.0 7.0 3.5
37.0 13.0 3.5
37.0 17.0 4.0
37.0 206.0 4.0
37.0 212.0 4.0
37.0 234.0 4.0
37.0 236.0 4.0
37.0 241.0 3.0
37.0 243.0 3.5
38.0 2.0 0.5
38.0 8.0 4.0
38.0 17.0 3.5
38.0 121.0 1.0
38.0 206.0 1.0
