1.0 1.0 2.0
1.0 9.0 2.5
1.0 11.0 4.0
3.0 33.0 2.5
3.0 35.0 4.0
3.0 38.0 2.0
3.0 41.0 4.0
3.0 42.0 0.5
3.0 45.0 2.5
3.0 46.0 1.0
3.0 57.0 0.5
3.0 61.0 0.5
3.0 67.0 4.0
3.0 71.0 4.0
3.0 73.0 0.5
3.0 79.0 2.0
3.0 88.0 2.5
3.0 96.0 4.0
3.0 98.0 2.5
3.0 104.0 2.0
3.0 105.0 3.0
3.0 120.0 2.5
3.0 122.0 2.0
3.0 126.0 4.0
3.0 129.0 4.0
3.0 132.0 4.0
3.0 134.0 2.5
3.0 136.0 4.0
3.0 139.0 3.0
3.0 150.0 2.0
3.0 157.0 1.5
3.0 163.0 3.0
3.0 166.0 4.0
3.0 173.0 2.0
3.0 179.0 2.5
3.0 180.0 2.5
3.0 183.0 2.0
3.0 184.0 1.0
3.0 186.0 3.0
3.0 187.0 2.5
3.0 188.0 4.0
3.0 201.0 3.0
5.0 208.0 3.0
6.0 17.0 3.5
7.0 1.0 1.0
7.0 2.0 4.0
7.0 216.0 4.0
8.0 217.0 4.0
10.0 13.0 4.0
11.0 7.0 4.0
12.0 12.0 4.0
12.0 84.0 1.5
13.0 4.0 4.0
13.0 218.0 3.0
13.0 228.0 4.0
14.0 207.0 0.5
14.0 234.0 4.0
16.0 12.0 3.0
17.0 215.0 4.0
19.0 239.0 3.5
19.0 241.0 3.0
21.0 2.0 4.0
21.0 6.0 4.0
21.0 7.0 2.0
21.0 9.0 4.0
21.0 11.0 4.0
21.0 12.0 4.0
21.0 220.0 4.0
21.0 234.0 3.0
21.0 251.0 4.0
21.0 254.0 3.0
22.0 7.0 4.0
22.0 11.0 4.0
22.0 219.0 3.0
23.0 8.0 3.5
23.0 9.0 3.0
25.0 5.0 3.5
25.0 17.0 3.0
25.0 210.0 3.5
25.0 214.0 2.0
25.0 216.0 3.0
25.0 246.0 2.0
25.0 250.0 4.0
25.0 252.0 2.5
26.0 260.0 1.0
27.0 7.0 1.0
27.0 11.0 4.0
27.0 215.0 0.5
27.0 255.0 1.5
27.0 262.0 2.5
28.0 1.0 2.0
28.0 5.0 3.5
28.0 212.0 3.0
28.0 214.0 3.0
28.0 215.0 3.0
28.0 239.0 3.0
28.0 244.0 2.0
28.0 245.0 2.5
28.0 253.0 3.0
28.0 255.0 3.5
29.0 242.0 3.5
29.0 270.0 3.5
29.0 274.0 3.0
29.0 275.0 3.5
29.0 280.0 0.5
29.0 295.0 3.0
29.0 299.0 4.0
29.0 303.0 3.5
29.0 307.0 4.0
30.0 10.0 3.0
30.0 84.0 4.0
30.0 207.0 0.5
30.0 212.0 0.5
30.0 213.0 1.5
30.0 233.0 0.5
30.0 234.0 0.5
30.0 245.0 1.0
30.0 251.0 2.5
30.0 253.0 1.5
31.0 213.0 2.0
32.0 13.0 4.0
32.0 236.0 2.5
33.0 4.0 4.0
33.0 12.0 2.5
34.0 1.0 4.0
34.0 3.0 3.0
34.0 11.0 3.0
35.0 219.0 2.5
35.0 310.0 4.0
36.0 5.0 4.0
36.0 8.0 4.0
36.0 10.0 4.0
36.0 11.0 4.0
36.0 207.0 4.0
36.0 235.0 3.5
37.0 3.0 4.0
37.0 8.0 4.0
37.0 205.0 4.0
37.0 210.0 4.0
37.0 214.0 3.5
37.0 235.0 2.0
37.0 245.0 3.5
37.0 249.0 4.0
37.0 253.0 4.0
37.0 254.0 4.0
38.0 1.0 3.0
38.0 5.0 1.5
38.0 6.0 1.0
38.0 7.0 1.0
38.0 10.0 1.5
38.0 13.0 2.0
38.0 215.0 3.0
38.0 219.0 3.5
38.0 248.0 1.0
38.0 257.0 1.5
39.0 11.0 3.0
39.0 84.0 3.5
39.0 207.0 2.5
42.0 212.0 4.0
43.0 1.0 2.5
43.0 10.0 2.0
44.0 13.0 2.5
45.0 13.0 1.5
45.0 215.0 3.0
46.0 4.0 3.0
46.0 5.0 3.5
46.0 213.0 4.0
46.0 233.0 3.0
47.0 12.0 3.0
48.0 4.0 3.5
50.0 4.0 4.0
50.0 6.0 4.0
50.0 12.0 3.0
50.0 13.0 4.0
50.0 206.0 4.0
50.0 211.0 4.0
50.0 213.0 3.0
50.0 255.0 3.5
51.0 318.0 2.0
51.0 331.0 4.0
51.0 333.0 0.5
52.0 13.0 3.0
53.0 1.0 2.5
53.0 10.0 4.0
53.0 12.0 3.5
53.0 17.0 3.0
53.0 207.0 4.0
53.0 241.0 4.0
53.0 244.0 3.0
53.0 247.0 3.5
53.0 254.0 4.0
53.0 256.0 4.0
55.0 3.0 3.0
55.0 6.0 3.5
55.0 9.0 4.0
55.0 17.0 2.5
55.0 84.0 3.0
55.0 220.0 3.0
56.0 9.0 3.5
56.0 17.0 3.5
56.0 148.0 0.5
56.0 234.0 0.5
56.0 255.0 4.0
56.0 336.0 3.0
56.0 339.0 2.5
57.0 17.0 1.5
58.0 239.0 0.5
60.0 13.0 4.0
61.0 5.0 2.0
61.0 12.0 3.0
61.0 216.0 3.5
63.0 343.0 4.0
63.0 346.0 3.5
64.0 9.0 4.0
64.0 12.0 3.0
64.0 207.0 3.0
64.0 234.0 3.0
64.0 235.0 2.5
64.0 239.0 4.0
64.0 241.0 3.0
64.0 245.0 3.0
64.0 250.0 3.5
64.0 257.0 2.0
65.0 207.0 1.5
65.0 236.0 2.5
66.0 207.0 2.0
66.0 351.0 2.5
67.0 8.0 4.0
67.0 11.0 4.0
67.0 12.0 3.5
67.0 219.0 3.0
67.0 257.0 2.5
68.0 4.0 4.0
68.0 7.0 4.0
68.0 84.0 4.0
68.0 121.0 4.0
68.0 210.0 4.0
68.0 213.0 4.0
68.0 239.0 4.0
68.0 244.0 4.0
68.0 256.0 4.0
69.0 1.0 2.5
69.0 215.0 3.5
70.0 5.0 4.0
70.0 215.0 3.5
70.0 234.0 3.0
70.0 253.0 3.5
71.0 2.0 3.5
71.0 6.0 3.5
72.0 4.0 4.0
72.0 8.0 4.0
72.0 10.0 4.0
72.0 210.0 4.0
72.0 212.0 4.0
72.0 216.0 3.0
72.0 241.0 4.0
72.0 249.0 4.0
72.0 250.0 3.0
73.0 2.0 3.5
73.0 12.0 3.0
73.0 17.0 2.5
73.0 207.0 3.5
73.0 210.0 3.0
73.0 212.0 3.0
73.0 235.0 3.5
73.0 239.0 3.0
73.0 250.0 3.0
73.0 256.0 3.5
75.0 7.0 4.0
75.0 216.0 2.5
77.0 11.0 2.5
78.0 353.0 3.0
78.0 364.0 0.5
78.0 365.0 3.0
78.0 368.0 4.0
78.0 370.0 3.5
78.0 371.0 2.5
78.0 377.0 4.0
79.0 172.0 1.0
79.0 215.0 1.0
79.0 218.0 1.5
79.0 248.0 1.5
79.0 250.0 2.5
79.0 255.0 3.0
79.0 309.0 0.5
79.0 318.0 0.5
79.0 387.0 0.5
79.0 389.0 4.0
79.0 391.0 2.5
79.0 397.0 1.0
79.0 406.0 3.0
79.0 408.0 3.0
79.0 413.0 1.0
79.0 414.0 4.0
79.0 421.0 4.0
79.0 424.0 1.5
79.0 427.0 2.5
79.0 439.0 1.5
79.0 440.0 2.0
79.0 441.0 2.5
79.0 447.0 3.0
79.0 456.0 4.0
79.0 463.0 1.0
79.0 467.0 3.0
79.0 469.0 2.0
79.0 471.0 2.5
79.0 477.0 2.5
79.0 484.0 4.0
79.0 485.0 1.5
79.0 499.0 3.5
79.0 504.0 0.5
79.0 517.0 1.5
79.0 521.0 3.5
80.0 7.0 4.0
80.0 250.0 3.0
