1.0 6.0 3.5
1.0 7.0 3.5
1.0 9.0 2.5
3.0 15.0 1.0
3.0 26.0 1.0
3.0 28.0 3.0
3.0 40.0 4.0
3.0 45.0 2.5
3.0 49.0 3.0
3.0 51.0 0.5
3.0 52.0 4.0
3.0 69.0 3.0
3.0 78.0 4.0
3.0 86.0 3.5
3.0 88.0 2.5
3.0 94.0 4.0
3.0 97.0 4.0
3.0 98.0 2.5
3.0 101.0 3.0
3.0 103.0 4.0
3.0 105.0 3.0
3.0 115.0 4.0
3.0 119.0 2.0
3.0 122.0 2.0
3.0 126.0 4.0
3.0 127.0 0.5
3.0 128.0 0.5
3.0 132.0 4.0
3.0 133.0 3.5
3.0 147.0 4.0
3.0 154.0 1.5
3.0 156.0 1.5
3.0 157.0 1.5
3.0 160.0 3.0
3.0 163.0 3.0
3.0 164.0 3.5
3.0 178.0 4.0
3.0 188.0 4.0
3.0 192.0 4.0
3.0 194.0 3.5
3.0 195.0 1.5
3.0 204.0 3.0
4.0 207.0 2.0
6.0 2.0 4.0
6.0 209.0 4.0
7.0 3.0 0.5
7.0 11.0 4.0
7.0 13.0 2.0
8.0 215.0 4.0
9.0 218.0 4.0
10.0 10.0 4.0
11.0 1.0 3.0
12.0 84.0 1.5
12.0 220.0 3.5
13.0 218.0 3.0
13.0 223.0 3.5
13.0 227.0 3.0
14.0 207.0 0.5
14.0 233.0 3.0
16.0 4.0 2.5
16.0 207.0 4.0
16.0 236.0 2.0
17.0 215.0 4.0
18.0 9.0 3.5
19.0 2.0 4.0
19.0 238.0 2.0
20.0 207.0 2.0
21.0 5.0 4.0
21.0 205.0 4.0
21.0 206.0 3.0
21.0 216.0 3.0
21.0 217.0 3.0
21.0 235.0 3.5
21.0 236.0 4.0
21.0 243.0 4.0
21.0 246.0 4.0
21.0 249.0 3.0
21.0 253.0 3.5
22.0 2.0 4.0
23.0 213.0 2.5
24.0 258.0 4.0
25.0 1.0 3.5
25.0 4.0 2.5
25.0 7.0 3.5
25.0 84.0 3.5
25.0 205.0 2.5
25.0 217.0 2.0
25.0 235.0 1.5
25.0 245.0 3.5
25.0 249.0 2.0
26.0 1.0 3.5
27.0 7.0 1.0
27.0 213.0 4.0
27.0 239.0 1.5
27.0 252.0 1.5
28.0 1.0 2.0
28.0 11.0 2.0
28.0 12.0 3.0
28.0 217.0 2.0
28.0 233.0 3.0
28.0 243.0 3.5
28.0 246.0 2.0
28.0 249.0 3.0
28.0 250.0 3.0
28.0 251.0 3.5
