1.0 4.0 3.0
1.0 10.0 4.0
3.0 6.0 0.5
3.0 16.0 4.0
3.0 19.0 4.0
3.0 24.0 4.0
3.0 26.0 1.0
3.0 33.0 2.5
3.0 40.0 4.0
3.0 45.0 2.5
3.0 48.0 4.0
3.0 54.0 4.0
3.0 58.0 4.0
3.0 61.0 0.5
3.0 62.0 4.0
3.0 69.0 3.0
3.0 83.0 2.5
3.0 85.0 3.0
3.0 87.0 3.5
3.0 88.0 2.5
3.0 93.0 1.0
3.0 100.0 0.5
3.0 101.0 3.0
3.0 109.0 3.0
3.0 115.0 4.0
3.0 119.0 2.0
3.0 120.0 2.5
3.0 121.0 2.0
3.0 127.0 0.5
3.0 145.0 4.0
3.0 147.0 4.0
3.0 149.0 3.5
3.0 153.0 2.0
3.0 158.0 4.0
3.0 164.0 3.5
3.0 166.0 4.0
3.0 177.0 2.5
3.0 190.0 4.0
3.0 191.0 2.5
3.0 197.0 3.0
3.0 198.0 4.0
4.0 205.0 3.0
4.0 207.0 2.0
6.0 17.0 3.5
7.0 1.0 1.0
7.0 13.0 2.0
7.0 214.0 1.5
8.0 215.0 4.0
10.0 215.0 4.0
12.0 12.0 4.0
12.0 220.0 3.5
13.0 206.0 4.0
13.0 207.0 2.5
13.0 221.0 1.5
13.0 226.0 2.5
14.0 207.0 0.5
14.0 234.0 4.0
16.0 1.0 3.0
16.0 11.0 3.0
16.0 207.0 4.0
19.0 211.0 3.5
19.0 213.0 3.0
21.0 3.0 3.0
21.0 5.0 4.0
21.0 7.0 2.0
21.0 121.0 4.0
21.0 211.0 4.0
21.0 219.0 4.0
21.0 220.0 4.0
21.0 241.0 4.0
21.0 251.0 4.0
21.0 254.0 3.0
22.0 11.0 4.0
22.0 257.0 3.0
23.0 3.0 4.0
23.0 219.0 2.0
25.0 4.0 2.5
25.0 11.0 4.0
25.0 212.0 2.0
25.0 213.0 2.5
25.0 215.0 4.0
25.0 216.0 3.0
25.0 219.0 3.5
25.0 236.0 3.5
25.0 247.0 2.5
26.0 1.0 3.5
26.0 214.0 0.5
27.0 5.0 2.5
27.0 252.0 1.5
27.0 255.0 1.5
27.0 262.0 2.5
28.0 1.0 2.0
28.0 13.0 3.0
28.0 206.0 3.5
28.0 211.0 3.0
28.0 214.0 3.0
28.0 233.0 3.0
28.0 239.0 3.0
28.0 246.0 2.0
28.0 247.0 3.0
28.0 255.0 3.5
29.0 59.0 0.5
29.0 269.0 3.0
29.0 275.0 3.5
29.0 277.0 0.5
29.0 279.0 3.0
29.0 283.0 2.0
29.0 284.0 3.0
29.0 293.0 3.5
29.0 294.0 3.5
30.0 4.0 3.0
30.0 8.0 4.0
30.0 13.0 4.0
30.0 206.0 0.5
30.0 207.0 0.5
30.0 220.0 0.5
30.0 248.0 2.5
30.0 250.0 4.0
30.0 253.0 1.5
30.0 255.0 0.5
31.0 13.0 2.5
31.0 215.0 3.5
32.0 7.0 3.0
32.0 8.0 3.0
33.0 1.0 1.5
33.0 207.0 3.0
34.0 4.0 2.0
34.0 7.0 4.0
34.0 12.0 2.0
35.0 9.0 2.5
35.0 219.0 2.5
36.0 12.0 3.0
36.0 17.0 4.0
36.0 205.0 4.0
36.0 216.0 3.0
36.0 234.0 3.0
36.0 250.0 3.5
37.0 8.0 4.0
37.0 11.0 3.5
37.0 84.0 3.5
37.0 210.0 4.0
37.0 215.0 4.0
37.0 250.0 4.0
37.0 251.0 4.0
37.0 254.0 4.0
37.0 256.0 3.5
37.0 257.0 3.5
38.0 7.0 1.0
38.0 121.0 1.0
38.0 210.0 1.0
38.0 220.0 0.5
38.0 233.0 1.0
38.0 235.0 2.0
38.0 239.0 0.5
38.0 246.0 1.0
38.0 247.0 1.5
38.0 250.0 1.0
38.0 312.0 4.0
39.0 7.0 4.0
39.0 235.0 3.0
39.0 254.0 3.0
42.0 212.0 4.0
43.0 3.0 1.5
43.0 215.0 3.5
44.0 13.0 2.5
45.0 216.0 2.0
46.0 2.0 4.0
46.0 5.0 3.5
46.0 207.0 3.5
46.0 219.0 4.0
47.0 235.0 3.5
48.0 12.0 3.5
49.0 246.0 3.5
50.0 1.0 3.5
50.0 206.0 4.0
50.0 207.0 3.5
50.0 215.0 3.5
50.0 233.0 3.5
50.0 250.0 4.0
50.0 252.0 3.0
50.0 254.0 3.0
51.0 321.0 2.5
51.0 324.0 3.5
51.0 331.0 4.0
51.0 333.0 0.5
52.0 13.0 3.0
53.0 1.0 2.5
53.0 7.0 4.0
53.0 84.0 4.0
53.0 215.0 3.5
53.0 219.0 3.5
53.0 233.0 3.0
53.0 243.0 3.5
53.0 247.0 3.5
53.0 250.0 4.0
53.0 252.0 4.0
55.0 10.0 3.0
55.0 11.0 3.5
55.0 12.0 3.0
55.0 212.0 4.0
55.0 216.0 4.0
55.0 255.0 3.5
56.0 1.0 3.0
56.0 8.0 3.5
56.0 11.0 3.5
56.0 207.0 0.5
56.0 213.0 0.5
56.0 236.0 1.5
56.0 255.0 4.0
58.0 239.0 0.5
60.0 8.0 0.5
60.0 318.0 1.0
61.0 12.0 3.0
61.0 17.0 3.0
61.0 211.0 2.0
63.0 11.0 4.0
63.0 218.0 3.5
63.0 346.0 3.5
64.0 10.0 3.5
64.0 207.0 3.0
64.0 214.0 3.0
64.0 215.0 3.5
64.0 216.0 4.0
64.0 217.0 3.5
64.0 235.0 2.5
64.0 241.0 3.0
64.0 246.0 3.0
64.0 250.0 3.5
64.0 253.0 2.0
65.0 2.0 3.0
65.0 348.0 4.0
66.0 207.0 2.0
66.0 235.0 2.0
67.0 4.0 3.5
67.0 9.0 4.0
67.0 17.0 3.0
67.0 235.0 2.5
67.0 241.0 3.0
68.0 6.0 4.0
68.0 10.0 4.0
68.0 121.0 4.0
68.0 216.0 4.0
68.0 235.0 4.0
68.0 236.0 4.0
68.0 244.0 4.0
68.0 248.0 4.0
68.0 256.0 4.0
69.0 1.0 2.5
69.0 11.0 3.0
69.0 121.0 2.5
69.0 216.0 3.0
70.0 8.0 4.0
70.0 13.0 3.0
70.0 17.0 4.0
71.0 12.0 2.5
71.0 207.0 4.0
72.0 3.0 3.5
72.0 5.0 4.0
72.0 6.0 4.0
72.0 7.0 4.0
72.0 13.0 4.0
72.0 233.0 4.0
72.0 243.0 3.0
72.0 247.0 4.0
72.0 254.0 4.0
73.0 8.0 3.0
73.0 11.0 3.5
73.0 13.0 3.0
73.0 121.0 3.5
73.0 206.0 3.5
73.0 214.0 3.0
73.0 217.0 3.5
73.0 248.0 2.5
73.0 256.0 3.5
75.0 2.0 3.0
75.0 257.0 3.0
76.0 13.0 4.0
77.0 215.0 3.0
78.0 177.0 4.0
78.0 356.0 3.0
78.0 359.0 1.5
78.0 366.0 3.5
78.0 369.0 3.0
78.0 380.0 4.0
78.0 383.0 2.0
79.0 172.0 1.0
79.0 217.0 3.0
79.0 244.0 3.5
79.0 309.0 0.5
79.0 315.0 4.0
79.0 318.0 0.5
79.0 344.0 4.0
79.0 352.0 3.0
79.0 387.0 0.5
79.0 390.0 3.5
79.0 395.0 1.0
79.0 396.0 4.0
79.0 401.0 2.5
79.0 406.0 3.0
79.0 415.0 4.0
79.0 417.0 4.0
79.0 422.0 1.5
79.0 429.0 4.0
79.0 433.0 3.5
79.0 434.0 1.0
79.0 442.0 3.5
79.0 455.0 2.0
79.0 456.0 4.0
79.0 465.0 4.0
79.0 467.0 3.0
79.0 469.0 2.0
79.0 479.0 4.0
79.0 485.0 1.5
79.0 486.0 1.5
79.0 487.0 4.0
79.0 490.0 3.5
79.0 511.0 2.0
79.0 513.0 4.0
79.0 515.0 3.0
79.0 517.0 1.5
80.0 2.0 4.0
80.0 7.0 4.0
80.0 235.0 3.0
81.0 181.0 3.0
81.0 207.0 2.5
81.0 407.0 4.0
81.0 524.0 2.5
81.0 526.0 4.0
81.0 527.0 3.0
81.0 532.0 2.5
81.0 538.0 1.5
81.0 542.0 2.0
81.0 546.0 4.0
82.0 207.0 2.0
82.0 551.0 3.5
83.0 2.0 3.0
83.0 5.0 2.5
83.0 11.0 4.0
83.0 206.0 4.0
83.0 213.0 3.5
83.0 214.0 4.0
83.0 233.0 2.5
83.0 235.0 3.5
83.0 250.0 3.0
84.0 8.0 4.0
84.0 213.0 4.0
84.0 217.0 4.0
84.0 236.0 4.0
84.0 255.0 3.0
85.0 11.0 4.0
85.0 255.0 4.0
86.0 1.0 4.0
86.0 13.0 4.0
86.0 207.0 4.0
86.0 210.0 4.0
86.0 213.0 4.0
86.0 239.0 4.0
86.0 247.0 4.0
86.0 250.0 4.0
86.0 252.0 4.0
86.0 253.0 4.0
86.0 255.0 4.0
87.0 7.0 3.0
87.0 236.0 3.0
88.0 219.0 3.5
88.0 236.0 4.0
88.0 250.0 4.0
89.0 12.0 3.0
89.0 257.0 2.5
90.0 11.0 3.0
90.0 213.0 4.0
91.0 4.0 4.0
91.0 12.0 1.5
91.0 220.0 3.0
91.0 236.0 3.0
91.0 553.0 2.0
91.0 555.0 4.0
91.0 557.0 3.0
91.0 559.0 2.0
91.0 567.0 3.0
91.0 570.0 3.5
92.0 2.0 1.5
92.0 9.0 3.5
92.0 10.0 2.0
92.0 17.0 3.5
92.0 205.0 3.5
93.0 2.0 3.0
93.0 3.0 3.0
93.0 207.0 3.0
94.0 5.0 3.0
95.0 1.0 3.0
95.0 3.0 4.0
95.0 216.0 3.0
95.0 217.0 4.0
95.0 235.0 3.0
95.0 241.0 3.0
95.0 578.0 3.0
96.0 7.0 1.5
96.0 11.0 3.5
96.0 84.0 2.0
96.0 207.0 2.5
96.0 212.0 2.0
96.0 216.0 3.0
96.0 219.0 3.5
96.0 233.0 3.0
96.0 235.0 1.5
96.0 243.0 3.5
96.0 257.0 4.0
97.0 4.0 4.0
97.0 17.0 4.0
97.0 213.0 2.5
97.0 217.0 1.5
97.0 219.0 3.0
97.0 234.0 2.0
97.0 239.0 3.5
97.0 253.0 1.0
97.0 257.0 3.5
98.0 2.0 4.0
98.0 207.0 4.0
98.0 218.0 3.5
98.0 365.0 4.0
98.0 522.0 2.0
98.0 590.0 4.0
98.0 593.0 4.0
98.0 594.0 1.0
